employer_id,employer_name,naics_code_3d
21452,"CANVAS INFOTECH, INC.",541
21453,Lambdanets services LLC,541
21454,KEMET Electronics Corporation,334
21455,"PRA Group, Inc. ",522
21456,AVPS Technologies Inc.,541
21457,"Shift Technologies, Inc. ",511
21458,"International Automotive Components Group North America, Inc.",336
21459,Korangy Publishing Inc,511
21460,EP Engineering LLC,541
21461,OWMN LTD,541
21462,ANEXINET CORP.,541
21463,Ark Infotech LLC,541
21464,Townsend Holdings LLC,523
21465,"Sara Lee Frozen Bakery, LLC",311
21466,AMPLIFY LIVE LLC,519
21467,Eastman Kodak Company,325
21468,"GRAIL, Inc.",541
21469,"Mastech Digital Alliances, Inc.",541
21470,"Excela Health Physician Practices, Inc.",622
21471,"Insmed, Inc.",541
21472,SCVNGR Inc. ,541
21473,"Pacific Diabetes Technologies, Inc.",423
21474,NORC,541
21475,"Smiths Medical, ASD Inc.",423
21476,"Cintal, Inc.",541
21477,Symbotic LLC,333
21478,Q2 Software Inc.,522
21479,CHRISTUS Health,622
21480,"Obsidian Therapeutics, Inc. ",541
21481,"SOFTWARE PROGRAMMING GROUP, LLC.",541
21482,GRANITI VICENTIA LLC ,238
21483,"BlackRock Institutional Services, Inc.",523
21484,"Meta Platforms, Inc. ",518
21485,Aries Computer Systems Inc.,541
21486,"H-3 Technologies, LLC",541
21487,Casenet LLC,511
21488,"Tempo Interactive, Inc.",713
21489,"Clearscapes, P.A.",541
21490,"Citifox, Inc",315
21491,C.C.T.S. Inc.,541
21492,Zurich Services Corporation,524
21493,CARL ZEISS VISION INC.,339
21494,"Studio 151, Inc.",541
21495,"Global Infrastructure Management, LLC",525
21496,The Metropolitan Museum of Art,712
21497,"Main Line Health, Inc.",622
21498,El Camino Hospital,622
21499,LANXESS CORPORATION,325
21500,NUMERIX LLC,541
21501,Donald R Montano DDS MSD PC,621
21502,"Indorama Ventures Sustainable Solutions Fontana, Inc.",325
21503,COMMUNICATIONS ELECTRONICS INC,541
21504,Bracket Global LLC,541
21505,Sims Group USA Holdings Corporation ,423
21506,Custard Interface Inc,541
21507,"Risk Focus, Inc. (A Ness Company)",541
21508,"Gotham Digital Science, LLC",541
21509,"IntelligentTag., Inc.",541
21510,"Agios Pharmaceuticals, Inc.",325
21511,Edwards Lifesciences LLC,339
21512,BENELI ARCHITECTS & DESIGN GROUP INC ,541
21513,"Anju Software, Inc. ",541
21514,"Ephemeral Solutions, Inc.",541
21515,LEAN-IT SOLUTIONS LLP,541
21516,RWC Asset Advisors (US) LLC,523
21517,"Nord Security, Inc.",519
21518,Triangle Accounting Inc ,541
21519,"Rayconnect, Inc.",336
21520,"Enterprise Solutions Consulting, LLC",541
21521,National Instrument LLC,333
21522,"Herman Miller, Inc. ",337
21523,Janico Inc.,423
21524,"SEABOLD CONSTRUCTION CO, INC.",236
21525,PAN-AMERICAN LIFE INSURANCE COMPANY,524
21526,Shogun Enterprises Inc.,511
21527,Retirable Inc,523
21528,PVH Corp.,541
21529,Kidde Technologies Inc. ,336
21530,Sonova USA Inc.,334
21531,LYNKER TECHNOLOGIES LLC,541
21532,Hospital Medicine Services of Tennessee PC,621
21533,Sing Tao Newspapers New York Ltd. ,511
21534,Nobel Biocare USA LLC,339
21535,"Shipwire, Inc. ",541
21536,"CarrotHR, Inc.",541
21537,"Systems Careers, Inc.",541
21538,City of Boston - Boston Public Schools,611
21539,FullStack Labs LLC,541
21540,"Westing Bridge, LLC",423
21541,Penn Highlands Healthcare,621
21542,HIGH TECH CONSULTING INC.,541
21543,"Coherent, Inc.",334
21544,"KESSLER INSTITUTE FOR REHABILITATION, INC. ",621
21545,BetWorks LLC,511
21546,Synergy Additive Manufacturing LLC,332
21547,INFOMATICS CORP,541
21548,"Exelixis, Inc",541
21549,Glorian Inc,541
21550,"Arteris, Inc. ",541
21551,Faegre Drinker Biddle & Reath LLP,541
21552,Mary Washington Healthcare Physicians,621
21553,ProSight Specialty Management Company,524
21554,"RCG Global Services, Inc. ",541
21555,CORP2CORP INC,541
21556,"Barnes & Noble Education, Inc.",451
21557,ATTUNE CONSULTING USA INC.,541
21558,"Empire Distributors, Inc.",424
21559,iCrush Technologies LLC.,541
21560,"Careerlink, LLC",561
21561,"Valmet, Inc.",333
21562,"The Search Agency, Inc.",518
21563,VTS AMERICA INC ,333
21564,"FEDEX CORPORATE SERVICES, INC. ",492
21565,"Vityou, Inc",541
21566,"MINERVA NETWORKS, INC.",511
21567,"Birch Contracting, LLC",541
21568,The Palace Center,722
21569,"J&J Acoustics, Inc.",238
21570,"TruWeather Solutions, Inc.",541
21571,"HF Management Services, LLC  ",524
21572,ITARKS INC,541
21573,Continental Strategy LLC,541
21574,City of Huntsville Utilities,926
21575,Moravian University,611
21576,Beamery Inc.,541
21577,"CLEO DESIGN USA, INC",541
21578,"Hospital & Medical Foundation of Paris, Inc.",622
21579,8minute Solar Energy LLC,237
21580,"Citimed Complete Medical Care, PC",621
21581,"ADPMN, Inc.",541
21582,"Spiff, Inc.",511
21583,AEROSAPIEN TECHNOLOGIES LLC,336
21584,TECHGROW SYSTEMS LLC,541
21585,"GSG CONSULTANTS, INC",237
21586,"Accion International, Inc.",525
21587,"Michael Kors USA, Inc. ",541
21588,One Kosmos Inc.,511
21589,"KBRA Holdings, LLC",561
21590,"Tang Advisors, LLC",523
21591,"Datamentors, LLC",541
21592,"DTEX Systems, Inc.",541
21593,"Atlis Motor Vehicles, LLC",336
21594,"TANDEM COMMUNICATIONS, INC.",541
21595,Monadnock Family Services,621
21596,"Glocalize, Inc.",541
21597,CHINA CONSTRUCTION INC.,237
21598,"Streamline USA, Inc.",541
21599,"ACCODIAN, LLC. ",541
21600,iFinite Solutions LLC,541
21601,Lumen Technologies Service Group LLC,517
21602,Artemys Inc.,541
21603,BNP Paribas RCC Inc.,523
21604,"TMNA Services, LLC",524
21605,Pinellas County Board of County Commissioners,921
21606,ARM Healthcare LLC,621
21607,Dordt University,611
21608,"silverxis, inc.",541
21609,"Lipsky Lowe, LLP",541
21610,"Specright, Inc.",518
21611,Oklahoma City University,611
21612,"Pegasus Knowledge Solutions, Inc.",541
21613,"Banjul, Inc.",424
21614,Wavestone US Inc.,541
21615,"Aisin Technical Center of America, Inc.",336
21616,"Ginkgo Bioworks, Inc.",541
21617,ARRIS Enterprises LLC,517
21618,Readily Communications Inc. ,541
21619,"INSIGHT GLOBAL, LLC",561
21620,"PSquareIT, Inc.",541
21621,FEUERSTEIN KULICK LLP,541
21622,"ASD Specialty Healthcare, Inc.",424
21623,USG Corporation,327
21624,IQhector LLC,541
21625,Hospital of the University of Pennsylvania,611
21626,"San Joaquin Kidney Clinic, Inc",621
21627,BNP Paribas Financial Services LLC,523
21628,Wonolo Inc.,541
21629,iDatalytics LLC,541
21630,"SPG Laser Light Technologies, LLC",339
21631,Rogers State University,611
21632,"Robust Intelligence, Inc.",511
21633,The Hanover Research Council LLC,541
21634,Amica Mutual Insurance Company ,524
21635,Softvets Inc,541
21636,"DIGITAL SOFTWARE, INC",541
21637,Interior Define,442
21638,Kettering Medical Center,622
21639,"Spencer Health Solutions, Inc.",621
21640,CIGNEX DATAMATICS INC,541
21641,"Teng Yue Partners, LP",523
21642,State of Iowa - Judicial Branch,922
21643,Allegheny Health Network,622
21644,"GreenLight Biosciences, Inc.",541
21645,"McCourt Construction Company, Inc.",237
21646,Amphenol TCS- A division of Amphenol Corporation,334
21647,MARATHON TARGETS INC.,541
21648,Sonicsoft Inc,541
21649,"Progyny, Inc.",524
21650,Sevatec LLC ,541
21651,New England Patriots LLC,711
21652,Saint Anselm College,611
21653,"DST Technologies, Inc.",541
21654,"Imprint Payments, Inc.",541
21655,"Yield Engineering Systems, Inc.",333
21656,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMTED,522
21657,"ORIX Real Estate Capital Holdings, LLC",522
21658,AIEnterprise Inc.,517
21659,Style Seat,541
21660,"ARISE Child and Family Service, Inc.",623
21661,Golden State Foods,311
21662,Cozy Systems Inc,541
21663,"Berklee College of Music, Inc.",611
21664,"Willo 32, Inc",335
21665,Bhave Enterprise Inc. ,446
21666,"Dental Health Associates of Texas, PC",621
21667,"People Data Labs, Inc.",518
21668,"Visual Collaboration Technologies, Inc.",541
21669,"Apax Partners US, LLC",551
21670,"Selkirk Pharma, Inc.",325
21671,Maze Therapeutics Inc.,541
21672,"Vertex, Inc. ",541
21673,"Applied Material, Inc.",334
21674,"OODDA, INC.",541
21675,PHH Mortgage Corporation,522
21676,AbbVie Biotherapeutics Inc. ,325
21677,VitalSource Technologies LLC,424
21678,REED SMITH LLP,541
21679,"Lifescapes International, Inc. ",541
21680,Georgia-Pacific Consumer Products LP,541
21681,"TGS Management Company, LLC",541
21682,"WHITE COLLAR TECHNOLOGIES, INC",541
21683,Spatial Systems Inc.,541
21684,"Insurance Services Office, Inc (A Verisk Analytics Company)",524
21685,"Particle Media, Inc.",518
21686,"Continental Exchange Solutions, Inc.",522
21687,Open Networking Foundation,541
21688,"CoverWallet, Inc.",524
21689,North American Pipe Corporation,327
21690,"Ed Tucker Distributor, Inc.",423
21691,RVE Inc.,541
21692,Unified Enterprises Corp.,541
21693,Pagebites Inc.,541
21694,NEW YORK PUBLIC LIBRARY,519
21695,"St. John's Well Child and Family Center, Inc.",621
21696,"Guaranteed Rate, Inc.",522
21697,SIAL TECHNOLOGY PARTNERS LLC,541
21698,OUTRIGHT ACTION INTERNATIONAL,813
21699,"ArisGlobal, LLC. ",541
21700,"Rajeev Kaul, CPA, PC.",541
21701,"HSK TECHNOLOGIES, INC.",541
21702,FISHER KLINGENSTEIN VENTURES LLC,512
21703,"Science Systems and Applications, Inc.",541
21704,"STANLEY ELECTRIC U.S. CO., INC.",336
21705,"Spring Education, Inc. / SEG, Inc.",611
21706,"Renegade 83, LLC",515
21707,"People Data Labs, Inc. ",518
21708,"Monarch Construction, Inc",541
21709,"Neuro-Rehab Associates, Inc.",622
21710,"The May Institute, Inc.",624
21711,Infotree Global Solutions Corp,541
21712,Baron & Baron LLP,541
21713,"NTT America, Inc.",541
21714,"Invisible Technologies, Inc.",541
21715,"Mission North, Inc.",541
21716,Infinera Corporation ,334
21717,"Maidbot, Inc.",541
21718,BraunHagey & Borden LLP,541
21719,Roche Diagnostics Corporation,339
21720,North American Region of the Airports Council International ,813
21721,"CAREERBUILDER, LLC",519
21722,Regulatory Technology Services,541
21723,Porcupine Group Inc ,541
21724,"IF Studio, LLC",541
21725,Suttles Plumbing & Mechanical Corp. ,238
21726,"HATCH, Inc.",611
21727,GLOBYTES TECHNOLOGY SOLUTIONS LLC,541
21728,Cognitive Research Corporation,541
21729,Adven Technologies Inc,541
21730,Federal Reserve Bank of Dallas,521
21731,Strata Decision Technology,541
21732,"Fatpipe, Inc.",541
21733,"Relayr, Inc.",511
21734,Roland Berger LP,541
21735,"White Oak Credit Services, LLC",523
21736,"Tellepsen Industrial, LLC",236
21737,Atlas Wireless and Telecommunications Inc.,541
21738,DE Corp,541
21739,Rubin Postaer and Associates,541
21740,"Reliant Pro Rehab, LLC",621
21741,"CRICKET WIRELESS, LLC",517
21742,"The Global Edge Consultants, LLC",213
21743,Daily Harvest,311
21744,"OPEN SYSTEMS, INC.",541
21745,"ARK Solutions, Inc.",541
21746,Cleveland-Cliffs Steel Corp.  ,331
21747,Distill LLC,511
21748,"Jacobs Civil Consultants, Inc.",236
21749,SOMERSET FILMS INC.,512
21750,"Protocol Labs, Inc.",518
21751,"CONDUENT FEDERAL SOLUTIONS, LLC",541
21752,MORGAN STANLEY PRIVATE BANK NA,523
21753,Netflix Global LLC,515
21754,Ellicium Solutions Inc.,541
21755,"Spark IT Technologies, LLC",541
21756,Jamsan Hotel Management Inc.,561
21757,"Energized for Excellence Academy, Inc.",611
21758,"Advantage Technical Services, Inc.",561
21759,TZG Accounting LLC,541
21760,Taurus Services LLC,561
21761,Bradley University,611
21762,"Buckman Laboratories International, Inc.",541
21763,"Azul Systems, Inc.",541
21764,"NTT DATA Services, LLC ",541
21765,"DIGITAL GUARDIAN, LLC.",511
21766,BSA LifeStructures Inc.,541
21767,Vance County Schools,611
21768,u-blox (San Diego) Inc.,334
21769,Dwolla Inc.,541
21770,LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY,524
21771,"iZeal, Inc.",541
21772,"Hubspot, Inc.",511
21773,"San Luis Obispo Seeds, Inc.",541
21774,"BRIGHTFONTS, INC",541
21775,INDO AMERICAN QUARTZ LLC,423
21776,"Nova Group, GBC",541
21777,True Anthem Corporation,541
21778,Childpeace Montessori Community,611
21779,UltraServe LLC,518
21780,ICloud Technologies Corp,541
21781,AbbVie Inc. ,325
21782,McLaren Medical Group,621
21783,"Paige.AI, Inc.",511
21784,"SPR SOFTWARE SYSTEMS, LLC",541
21785,"Li Hai, LLC",722
21786,"Automox, Inc.",511
21787,"Harken, Incorporated",332
21788,KERRY INC.,311
21789,Cycle Link (U.S.A.) Inc.,423
21790,"Progress Residential, LLC",531
21791,Dreamwear Inc.,424
21792,Flowserve U.S. Inc. ,335
21793,"Vaxart Biosciences, Inc.",325
21794,"Kinney Group, Inc.",541
21795,CarbonFree Chemicals SPE I LLC,325
21796,FOGARTY FINGER ARCHITECTURE PLLC ,541
21797,"ASM Nexx, Inc.",333
21798,UPMC Western Maryland Corporation,622
21799,"Milford Regional Physician Group, Inc.",622
21800,Altus Group US Inc.,531
21801,"Essentium, Inc.",325
21802,"Third Wave Systems, Inc.",541
21803,"HealthStream, Inc.",511
21804,AmeriSave Mortgage Corporation,541
21805,Settle Inc. ,511
21806,Estuate Inc,541
21807,Directors Guild of America,813
21808,Yu Ming Charter School,611
21809,Blommer Chocolate Company,311
21810,"Allspring Global Investments, LLC",523
21811,NATIONAL MARROW DONOR PROGRAM,621
21812,GF55 Architects LLP,541
21813,"Sandvik Mining and Construction USA, LLC",333
21814,Stellar Cyber Inc. ,511
21815,FEDERAL HOME LOAN BANK OF DES MOINES,522
21816,"Air Products & Chemicals, Inc.",325
21817,ICE DATA CONNECTIVITY & FEEDS INC.,523
21818,"FIRST TEK, DOS, LLC.",541
21819,BlackBerry Corporation,541
21820,"MVP Consulting Plus, Inc. ",541
21821,"N.F. Smith & Associates, L.P.",423
21822,"ooShirts, Inc.",323
21823,"Axxor N.A., LLC",322
21824,"C&S Wholesale Grocers, Inc.",424
21825,Sanford Medical Center Fargo,622
21826,"ICE DATA PRICING & REFERENCE DATA, LLC",523
21827,"North Platte, Nebraska Hospital Corporation",622
21828,JLP Contractors Inc.,236
21829,Highest Harmony Inc,512
21830,"Codexis, Inc.",541
21831,Tri-State Community Healthcare Center,923
21832,Unity Technologies SF,511
21833,Premere Rehab LLC dba Infinity Rehab,621
21834,Tangoe Inc,541
21835,"SPOKEO, INC.",519
21836,"C-P Converters, Inc",326
21837,Democracy Prep New York Charter Schools,611
21838,"World Travel Holdings, Inc.",561
21839,"DEW SOFTWARE, INC.",541
21840,Neelam Construction Corp.,236
21841,MNK Infotech Inc.,541
21842,Oxford Finance LLC,523
21843,American Equity Investment Life Insurance Company,523
21844,"Ecosense Lighting, Inc.",335
21845,Clearstream Management LLC,523
21846,"INTERACTIVE ADVERTISING BUREAU, INC.",541
21847,"ixLayer, Inc.",621
21848,"KohliSys, LLC",541
21849,"PCL Construction, Inc.",236
21850,Dell USA LP,423
21851,Legend Biotech USA Inc,325
21852,"Commonwealth Edison, An Exelon Company",221
21853,"Schafer Condon Carter, Inc.",541
21854,"Forum Brands, LLC",541
21855,"Purem Novi, Inc.",336
21856,Venture Global LNG. Inc. ,211
21857,Putnam County Schools,611
21858,"Raymond Jungles, Inc.",541
21859,"Softheon, Inc.",541
21860,"Topcon Medical Systems, Inc.",339
21861,"RFI Global, LLC",541
21862,Zelecloud LLC,541
21863,"ALLDATA, LLC",441
21864,"Frank N. Magid Associates, Inc.",541
21865,"TravelClick, Inc. ",511
21866,TEN WEST APPAREL,448
21867,"Confluent, Inc",511
21868,"Gannett Fleming, Inc.",541
21869,AIRBIQUITY INC.,541
21870,ACCO Brands USA LLC,339
21871,University of Alaska,611
21872,National Foundation for Cancer Research,813
21873,Millar Inc.,423
21874,EZENIUS INC,541
21875,"Ascii Group, LLC",541
21876,"Bolton Global Capital, INc.",523
21877,"Chainalytics, LLC",541
21878,"St. Luke's Physician Group, Inc.",622
21879,"S&R IT, INC.",541
21880,"Leadiant Biosciences, Inc.",325
21881,Ovative Group LLC,541
21882,"BestSelf Behavioral Health, Inc.",621
21883,"ETHYCA DATA, INC. ",518
21884,Avaya Inc.,334
21885,Prairie Group Inc. ,511
21886,"Alarm Lock Systems, LLC. ",334
21887,"Archbold Medical Group, Inc.",621
21888,Digital Federal Credit Union,522
21889,"AvantStay, Inc. Experiential Travels",561
21890,Bottle Rocket LLC,541
21891,"New Era Technology, Inc.",541
21892,M&M Child III LLC,624
21893,"Allyis, Inc.",541
21894,"TSG CONSULTING, LLC",541
21895,"Finacle Soft, Inc",541
21896,St. Mary's Regional Medical Center,622
21897,PHIL ART STUDIO & SCI TOEFL IN NY INC,611
21898,SLN SYSTEMS INC,541
21899,"Our Lady of Lourdes Memorial Hospital, Inc.",621
21900,"RIVIAN, LLC.",336
21901,"TONELERIA NACIONAL USA, INC.",321
21902,"Geoscience Support Services, Inc.",541
21903,"IWSI America, Inc.",611
21904,Holsman Healthcare LLC,621
21905,"WINWIRE TECHNOLOGIES, INC.",541
21906,Avianaya LLC,315
21907,"Beauty Avenues, LLC",446
21908,CLOUD DATA SYSTEMS INC,541
21909,WATTS NEXT PX LLC,541
21910,WIZDOCSNET INC,541
21911,"4 PEAKS BUSINESS SOLUTION, LLC.",541
21912,"Shipbob, Inc.",541
21913,"Code Acuity, Inc.",541
21914,Popular Bank,522
21915,TransCanada USA Services Inc.,237
21916,NY Developers & Management LLC,236
21917,Danisco US Inc.,325
21918,TECHALPHA LLC,541
21919,"SOS PHYSIO, LLC",621
21920,"Taher, Inc.",722
21921,Foster Corporation,325
21922,"KK METAMEDIA, LLC",541
21923,"Spruce Infotech, Inc",541
21924,House of Code Inc. ,541
21925,Akumin Corp.,621
21926,UNION SQUARE CAPITAL ADVISORS LLC,523
21927,"Capital Info Group, Inc",541
21928,Airlines Reporting Corporation ,541
21929,"Zealtech, Inc.",541
21930,"Renner & Company, CPA, P.C.",541
21931,Remis America LLC,327
21932,"MyCase, Inc.",541
21933,"ChemoCentryx, Inc.",541
21934,"PERSISTENT SYSTEMS, INC",541
21935,Benevolent Buddhist Temple Inc,813
21936,"Bethesda Hospital, Inc. ",622
21937,BETH ISRAEL MEDICAL CENTER,622
21938,Choice Sitter Solutions LLC,624
21939,ALLISON CURTIS KINGSLEY MEOZ MICHAEL AND SANCHEZ PC,621
21940,"Blinkfire Analytics, Inc",541
21941,"MORGAN STANLEY INVESTMENT MANAGEMENT, INC. ",523
21942,"Backstage, LLC",511
21943,Letherer Insurance Consultants Inc,524
21944,TRUSTED.COM,541
21945,"Top Line Granite Design, Inc. ",238
21946,CEP America - California,621
21947,"Cambly, Inc.",611
21948,"Blueground US, Inc.",531
21949,Rosewood Investment Corporation,523
21950,"I&I Software, Inc",541
21951,Code Tech Inc,541
21952,AKA BRANDS INC,454
21953,"Milhouse Engineering & Construction, Inc.",541
21954,ZENOSYS LLC,541
21955,"BISCUIT FILMWORKS, LLC",512
21956,"SV Meditrans, Inc.",561
21957,"YieldStreet, Inc.",523
21958,Secretariat Advisors LLC ,541
21959,Skool.com LLC,511
21960,Bentley University,611
21961, Zaffre Health Plan Solutions LLC,524
21962,AADG Inc. ,332
21963,"Sincro, LLC",541
21964,"University at Buffalo Pediatric Associates, Inc. ",621
21965,"Bright Media, Inc.",611
21966,Express Scripts Inc.,524
21967,KAURUM TECHNOLOGIES LLC,541
21968,"Graham Packaging Company, L.P.",326
21969,"Nemak USA, Inc.",336
21970,"Renaissance Lakewood, LLC",325
21971,PARKLAND CENTER FOR CLINICAL INNOVATION,541
21972,MCH Professional Care,621
21973,"TEKVISTA, INC.",541
21974,"Air Spares Unlimited, LLC",423
21975,"Microfabrica, Inc.",334
21976,"Coffee Regional Medical Center, Inc.",622
21977,FT Publications Inc.,511
21978,"IDrive, Inc.",541
21979,"A P Ventures, LLC",541
21980,Hollister Incorporated,334
21981,"Pro Circuit Products, Inc.",811
21982,Iconsoft inc.,541
21983,Nova Machine Products Inc.,332
21984,"Sharma Strategy Consulting, LLC",541
21985,Assisted Rehab Incorporated ,621
21986,"STEM, INC.",541
21987,"ARC Solutions USA, Inc",541
21988,Axon Enterprise Inc. ,332
21989,Wyebot Inc.,541
21990,"Hydrotechnology Consultants, Inc.",541
21991,Everlight Radiology (USA) LLC,621
21992,"Embroker, Inc.",524
21993,"Cargo Max Solutions, Inc. ",423
21994,BUSINESS WORKPLACE SOLUTIONS PEO SERVICES LLC,523
21995,Vectra Infosys Inc.,541
21996,Transform SR Holding Management LLC,452
21997,"Mettler-Toledo, LLC",334
21998,Extreme Networks Inc,334
21999,FOCUS OPERATING LLC,523
22000,"US Data Management, LLC",541
22001,"YOUNG LIVING HOLDINGS, LLC",325
22002,"Chateck, Inc",541
22003,"ADROIT SOFTWARE, INC.",541
22004,"Koch Minerals Trading, LLC",324
22005,"CAMPFIRE INTERACTIVE, INC.",541
22006,"Phoenix Contact USA, Inc.",335
22007,Shelby County Schools,611
22008,Centillion Solutions LLC,541
22009,McKesson Corporation,541
22010,"BESTSELF BEHAVIORAL HEALTH, INC.",621
22011,Baker McKenzie LLP,541
22012,"SEGULA TECHNOLOGIES USA, INC.",541
22013,"ENDPOINT TECHNOLOGIES, LLC",531
22014,Zaffre Health Plan Solutions LLC,524
22015,"Y-Prime, LLC",541
22016,LSU AgCenter,611
22017,"McNamara-Salvia, Inc.",541
22018,Noah US LLC,523
22019,"Automated Building Management Systems, Inc.",541
22020,"James Avery Craftsman, Inc.",339
22021,NEXT TECHNOLOGIES LLC,541
22022,"Perpay, Inc.",541
22023,N. HARRIS COMPUTER CORPORATION,541
22024,"FONTENOY ENGINEERING, INC.",541
22025,Reiwa Accounting LLP,541
22026,RouteOne LLC,541
22027,"Goal Investment Group, Inc.",551
22028,"Great Computer Solutions, Inc. ",541
22029,Nanosoft Technologies Inc.,541
22030,Sunnova Energy Corporation,238
22031,"R/GA MEDIA GROUP, INC.",541
22032,"Target Labs, Incorporated",541
22033,Infinite Services Inc,624
22034,"MeriCal, LLC",325
22035,"Bamboo Technologies, Inc.",541
22036,GAR Technologies Inc,541
22037,"AG&E Associates, PLLC",541
22038,Symosis Security LLC (CA),541
22039,"Taylor Made Golf Company, Inc.",339
22040,The Nassau Companies of New York,523
22041,Nielsen Consumer LLC,541
22042,"Consortium Health Plans, Inc.",541
22043,"EnthuZiastic, Inc.",541
22044,Belden Inc.,335
22045,Penske Vehicle Services,488
22046,"Ikigai Labs, Inc. ",518
22047,"Moody's Analytics, Inc. ",561
22048,"GNRSystems, Inc.",541
22049,"Javelin Direct, Inc.",541
22050,Chatham University,611
22051,"OCEAN NANOTECH, LLC",541
22052,"Headway Technologies, Inc.",334
22053,"SKYWORKS SOLUTIONS, INC.",334
22054,"Nexient, LLC",541
22055,Disposable Hygiene LLC,493
22056,"8X8, Inc.",517
22057,"SWCA, Inc.",541
22058,"DATAFORMA, INC",518
22059,HONGKOU MANAGEMENT LP,523
22060,"Johnson & Johnson Vision Care, Inc. ",325
22061,"T-Mobile USA, Inc. ",517
22062,"Sarayu Consultants, Inc.",541
22063,BYNDER LLC,541
22064,"Fink, Roberts & Petrie, Inc.",541
22065,"Samsung Research America, Inc.",541
22066,"CRH Americas Materials, Inc.",561
22067,Sun Shippers Distribution LLC,488
22068,PalindromTech LLC,541
22069,Optiver Services US LLC,523
22070,Zaloni Inc.,541
22071,"Presdo, Inc.",511
22072,"Fidelity & Guaranty Life Business Services, Inc.",524
22073,A PLUS PLUMBING CORP.,238
22074,BIA.studio,541
22075,"Miebach Consulting, Inc.",541
22076,Biarri USA Inc,443
22077,"PCE Paragon Solutions USA, Inc.",334
22078,"WOLFE RESEARCH, LLC",523
22079,"Petro-Chem Development Co., Inc",324
22080,DLX NYC LLC,541
22081,HRT RESEARCH LLC,541
22082,Verastem Inc.,541
22083,YUNEX LLC.,541
22084,"DIGITAL SCRIPTS, INC.",541
22085,"General Motors Financial Company, Inc. ",522
22086,"Complete Canines, LLC",812
22087,Waabi Innovation (US) Inc,541
22088,KPrime Technologies,423
22089,"Florida Health Sciences Center, Inc.",622
22090,"Innovative Software Engineering, LLC",541
22091,CENTER FOR NATIONAL INDEPENDENCE IN POLITICS,813
22092,"Ruiz Food Products, Inc.",311
22093,CEREBRUM SOFTWARE SOLUTIONS INC,541
22094,Baker Hughes Company,541
22095,"InDepth Engineering Solutions, LLC ",541
22096,"American Industrial Construction, LLC",236
22097,Real Intent Inc.,541
22098,"Britannica Home Fashions, Inc. ",423
22099,"Wave XR, Inc.",519
22100,"ICU MEDICAL, INC.",339
22101,Canadian Solar SSES (US) Inc,221
22102,"SolutionsATI Consulting, Inc.",541
22103,"JOBY AERO, INC.",336
22104,Clearwave Corporation,541
22105,Robinstar Business and Tax Consultants Inc.,541
22106,MESONS TECHNOLOGIES LLC,541
22107,Public Policy Lab LLC,541
22108,"VERVENEST TECHNOLOGIES, INC.",541
22109,"WHOOP, Inc.",511
22110,"Goodwill Industries, Inc. ",624
22111,Cepheid,334
22112,ALVAREZ & MARSAL TAXAND LLC,541
22113,ServiceNow Inc. ,541
22114,"Agma Systems, LLC",541
22115,Sun Cloud LLC,541
22116,"LASSO CAPITAL, LLC",531
22117,Pacific Process US Incorporated,541
22118,"FedEx Corporate Services, Inc.",492
22119,Drover Inc.,441
22120,"New England Inpatient Specialists, LLC",621
22121,Mercury Financial LLC,522
22122,CAVEONIX,541
22123,"Casper Cardiology, LLC",621
22124,"Systems Repair Service Company, Inc",336
22125,Chan Luu LLC,448
22126,JB MICRO INC.,541
22127,ICLOUD CONSULTING SERVICES INC,541
22128,FABRIC GLOBAL PBC,711
22129,"BAMO, Inc.",541
22130,"Cairdean Vineyards, LLC",312
22131,"California State University, Sacramento",611
22132,ARMO CONSULTANTS LLC.,541
22133,Muhao USA Inc.,541
22134,"National Geographic Partners, LLC",512
22135,"Jama Software, Inc. ",511
22136,MorphoSys US Inc. ,325
22137,"Medical Services USA, Inc.",621
22138,"Lorven Group, Inc.",541
22139,Hector Systems Inc.,541
22140,"Caton Construction Group, Inc.",236
22141,"Lucid Energy Group II Holdings, LLC",211
22142,CRAWFORD & COMPANY,524
22143,"Apogee Medical Group, Delaware, Inc.",621
22144,Egencia LLC,519
22145,"LogRhythm, Inc. ",511
22146,Vektor Medical Inc.,541
22147,"PSOMAGEN, INC.",541
22148,"Naiva Solutions, Inc",541
22149,DataVision Inc.,541
22150,Munich American Reassurance Company,524
22151,MorphImmune Inc.,541
22152,Rapid Eagle Inc.,541
22153,"VIMAAN ROBOTICS, INC",334
22154,"Cadence Solutions, Inc.",541
22155,Intellia Therapeutics,541
22156,GE Grid Solutions LLC,335
22157,Zipcar Inc.,532
22158,Fortive Corporation,334
22159,"INTECSEA, Inc.",541
22160,"KYRA SOLUTIONS, INC",541
22161,"KIRKLAND, INC. ",236
22162,"XenoBiotic Laboratories, Inc., a div. of WuXi",541
22163,Virtustream LLC,423
22164,"ENVIROISSUES, INC.",541
22165,"Urban Robotics, Inc",532
22166,Volvo Group North America LLC,336
22167,"DLR Group, Inc.",541
22168,BODY KINETICA REHAB LLC,621
22169,INFOSOFT SOLUTIONS LLC,541
22170,Sony Corporation of America,334
22171,MAQ L.L.C.,541
22172,Children's Dental Care ,621
22173,"The Center for Michigan, Inc.",519
22174,"Itron, Inc.",541
22175,"Publishers Clearing House, LLC",541
